Mes_Ano;Data_Baixa;Armazem_Agrupado;Tipo_Armazem;UF;Tipo_Desconexao;Tecnologia;Volume
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;9
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;7
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;PR;voluntaria;WIFI 5;1
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;25
ABR/2026;28/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;7
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;3
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;IPTV;2
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;6
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;MG;involuntaria;WIFI 5;4
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;4
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;MG;involuntaria;WIFI 6;4
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;IPTV;8
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;MG;voluntaria;OUTROS;5
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;OUTROS;16
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;20
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;MG;voluntaria;WIFI 5;3
ABR/2026;28/04/2026;LVMOTOBOY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
ABR/2026;28/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;28/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;28/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;voluntaria;IPTV;1
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;voluntaria;WIFI 5;5
ABR/2026;28/04/2026;MAXPLAY;TERCEIROS COLETA;SP;voluntaria;WIFI 6;10
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;7
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;6
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;2
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;4
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;26
ABR/2026;28/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;28
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;2
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;5
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;5
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;5
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;8
ABR/2026;28/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;12
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;IPTV;2
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;3
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;3
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;OUTROS;2
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 5;1
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;6
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;10
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;OUTROS;2
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;30
ABR/2026;28/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;12
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;9
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;OUTROS;1
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;26
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;10
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;8
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;6
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;6
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;25
ABR/2026;28/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 5;3
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;Sem.Info;Sem.Info;WIFI 6;1
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;OUTROS;4
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 5;9
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;involuntaria;WIFI 6;30
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;IPTV;1
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;OUTROS;1
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 5;22
ABR/2026;28/04/2026;TERCEIROS INSTALACAO;TERCEIROS INSTALACAO;SP;voluntaria;WIFI 6;31
ABR/2026;27/04/2026;ALARES CDL (OUTROS);ALARES CDL (OUTROS);SP;voluntaria;WIFI 6;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;OUTROS;2
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;6
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;OUTROS;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;involuntaria;WIFI 6;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;IPTV;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;OUTROS;3
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;4
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;OUTROS;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;7
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 5;3
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;1
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;29
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;9
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;3
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;3
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;2
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 6;2
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;18
ABR/2026;27/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;6
ABR/2026;27/04/2026;ALARES TECNICOS;ALARES TECNICOS;PB;involuntaria;WIFI 5;1
ABR/2026;27/04/2026;ALARES TECNICOS;ALARES TECNICOS;RN;voluntaria;WIFI 5;1
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;9
ABR/2026;27/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 6;2
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;2
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 5;9
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;involuntaria;WIFI 6;3
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;OUTROS;15
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 5;33
ABR/2026;27/04/2026;CRH;TERCEIROS COLETA;SP;voluntaria;WIFI 6;19
ABR/2026;27/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 5;2
ABR/2026;27/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;involuntaria;WIFI 6;7
ABR/2026;27/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;1
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;4
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;8
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;5
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;OUTROS;5
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;OUTROS;2
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 5;5
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 5;4
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;involuntaria;WIFI 6;1
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;involuntaria;WIFI 6;13
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;OUTROS;19
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;OUTROS;1
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 5;17
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 5;5
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;BA;voluntaria;WIFI 6;17
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;SP;voluntaria;WIFI 6;4
ABR/2026;27/04/2026;DEROYQUE;TERCEIROS COLETA;MG;voluntaria;WIFI 6;2
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;1
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;7
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;OUTROS;5
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;11
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;19
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;22
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;80
ABR/2026;27/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;40
ABR/2026;27/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;27/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;5
ABR/2026;27/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;1
ABR/2026;27/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
ABR/2026;27/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;8
ABR/2026;27/04/2026;MASTER SERVICE_ORN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;7
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;IPTV;1
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;OUTROS;6
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;10
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;21
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;14
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;1
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;35
ABR/2026;27/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;26
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;4
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;4
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;1
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;OUTROS;6
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 5;9
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;involuntaria;WIFI 6;2
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;IPTV;4
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;OUTROS;20
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 5;41
ABR/2026;27/04/2026;OMEGA;TERCEIROS COLETA;CE;voluntaria;WIFI 6;23
ABR/2026;27/04/2026;REPARO ELETROS;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;27/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;involuntaria;WIFI 6;3
ABR/2026;27/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;IPTV;3
ABR/2026;27/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 5;6
ABR/2026;27/04/2026;REPARO ELETROS;TERCEIROS COLETA;CE;voluntaria;WIFI 6;3
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;OUTROS;4
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;8
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 6;2
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;3
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;22
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;8
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;4
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;1
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;3
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;7
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;22
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;13
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;3
ABR/2026;27/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;26/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;26/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;5
ABR/2026;26/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;3
ABR/2026;26/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;IPTV;1
ABR/2026;26/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 5;2
ABR/2026;26/04/2026;DEBORAH BRUNA;TERCEIROS COLETA;PB;voluntaria;WIFI 6;1
ABR/2026;26/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;2
ABR/2026;26/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;1
ABR/2026;26/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;1
ABR/2026;26/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;13
ABR/2026;26/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;7
ABR/2026;26/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;3
ABR/2026;26/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
ABR/2026;26/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;4
ABR/2026;26/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;15
ABR/2026;26/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;5
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;2
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;35
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;3
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;20
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;OUTROS;2
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;OUTROS;1
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;20
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;1
ABR/2026;26/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;6
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;OUTROS;1
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 6;1
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;1
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;2
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 5;5
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;6
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;3
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 6;2
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;RN;voluntaria;WIFI 6;3
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 6;1
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 6;5
ABR/2026;25/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;1
ABR/2026;25/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
ABR/2026;25/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 5;1
ABR/2026;25/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;involuntaria;WIFI 6;2
ABR/2026;25/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;OUTROS;3
ABR/2026;25/04/2026;CLOVIS LUCIANO;TERCEIROS COLETA;SP;voluntaria;WIFI 5;5
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;Sem.Info;Sem.Info;WIFI 5;1
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;OUTROS;6
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 5;8
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;involuntaria;WIFI 6;13
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;OUTROS;14
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 5;32
ABR/2026;25/04/2026;JL - MG;TERCEIROS COLETA;MG;voluntaria;WIFI 6;22
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;OUTROS;4
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 5;4
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;involuntaria;WIFI 6;4
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;OUTROS;4
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 5;9
ABR/2026;25/04/2026;JOAO MANTOAN;TERCEIROS COLETA;SP;voluntaria;WIFI 6;1
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 5;3
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;involuntaria;WIFI 6;12
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;IPTV;3
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;OUTROS;1
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 5;16
ABR/2026;25/04/2026;NDR;TERCEIROS COLETA;RN;voluntaria;WIFI 6;23
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;OUTROS;1
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 5;11
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 5;6
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;SP;involuntaria;WIFI 6;1
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;PR;involuntaria;WIFI 6;4
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 5;7
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 5;5
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;PR;voluntaria;WIFI 6;4
ABR/2026;25/04/2026;TELECOM;TERCEIROS COLETA;SP;voluntaria;WIFI 6;3
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;Sem.Info;Sem.Info;WIFI 5;4
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;MG;involuntaria;WIFI 5;3
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;SP;involuntaria;WIFI 5;1
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;IPTV;2
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;OUTROS;7
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;OUTROS;2
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;OUTROS;1
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;BA;voluntaria;WIFI 5;1
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;PB;voluntaria;WIFI 5;1
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;MG;voluntaria;WIFI 5;13
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 5;2
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;PR;voluntaria;WIFI 5;1
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;SP;voluntaria;WIFI 5;15
ABR/2026;24/04/2026;ALARES LOJA;ALARES LOJA;CE;voluntaria;WIFI 6;1
